City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Isiro,CD,2.7739,27.616,66.38,98,24,1.01,light rain
Ushuaia,AR,-54.8,-68.3,35.22,96,100,11.05,light rain
Haines Junction,CA,60.7522,-137.5108,48.45,92,100,2.08,overcast clouds
Mataura,NZ,-46.1927,168.8643,40.48,90,95,4.88,overcast clouds
Tuktoyaktuk,CA,69.4541,-133.0374,40.84,89,99,6.93,light rain
Hobart,AU,-42.8794,147.3294,47.05,84,75,3.0,broken clouds
Tapes,BR,-30.6733,-51.3958,67.3,90,47,9.4,scattered clouds
New Norfolk,AU,-42.7826,147.0587,46.71,72,100,1.99,overcast clouds
Chuy,UY,-33.6971,-53.4616,66.27,88,39,5.77,scattered clouds
Busselton,AU,-33.65,115.3333,55.09,92,100,5.44,overcast clouds
Xaxim,BR,-26.9617,-52.5347,79.21,48,0,5.12,clear sky
Hilo,US,19.7297,-155.09,81.81,88,90,4.61,light rain
Punta Arenas,CL,-53.15,-70.9167,42.91,70,75,14.97,light rain
Deputatskiy,RU,69.3,139.9,47.57,74,98,1.61,overcast clouds
Nome,US,64.5011,-165.4064,46.47,62,90,10.36,overcast clouds
Albany,US,42.6001,-73.9662,81.63,94,100,2.84,overcast clouds
Bengkulu,ID,-3.8004,102.2655,73.83,93,100,8.34,overcast clouds
Chopda,IN,21.25,75.3,74.62,96,100,7.02,moderate rain
Port Alfred,ZA,-33.5906,26.891,57.94,84,15,10.89,few clouds
Bluff,NZ,-46.6,168.3333,40.8,81,99,18.48,overcast clouds
Meulaboh,ID,4.1363,96.1285,73.94,89,96,4.21,overcast clouds
Oranjemund,NA,-28.55,16.4333,54.75,95,6,1.97,clear sky
Grajau,BR,-5.8194,-46.1386,97.52,17,7,5.46,clear sky
Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,101.28,15,0,13.42,clear sky
Cherskiy,RU,68.75,161.3,50.45,53,11,14.92,few clouds
Dikson,RU,73.5069,80.5464,40.73,90,100,11.54,overcast clouds
Lao Cai,VN,22.4833,103.95,75.49,96,98,1.14,overcast clouds
Nioro,GM,13.35,-15.75,77.0,89,98,7.99,overcast clouds
Kigonsera,TZ,-10.8,35.05,57.43,65,5,1.68,clear sky
Kodiak,US,57.79,-152.4072,63.91,63,52,5.75,broken clouds
Beaufort,MY,5.3473,115.7455,74.1,96,100,2.66,overcast clouds
Djambala,CG,-2.5447,14.7533,74.5,69,100,3.69,moderate rain
Jamestown,US,42.097,-79.2353,72.99,98,90,5.01,moderate rain
Kapaa,US,22.0752,-159.319,83.12,68,40,1.01,scattered clouds
Saint-Philippe,RE,-21.3585,55.7679,67.55,79,52,11.43,broken clouds
Saint George,US,37.1041,-113.5841,95.63,25,20,8.01,haze
Saint-Pierre,RE,-21.3393,55.4781,67.64,64,0,3.44,clear sky
Tilichiki,RU,60.4667,166.1,47.43,75,66,4.72,broken clouds
Chumikan,RU,54.7183,135.315,59.22,94,100,2.17,overcast clouds
Boda,CF,4.3189,17.4695,68.41,96,100,2.98,overcast clouds
Cabo San Lucas,MX,22.8909,-109.9124,93.51,66,20,14.97,few clouds
Talnakh,RU,69.4865,88.3972,41.61,73,79,2.19,broken clouds
Komsomolskiy,UZ,40.4272,71.7189,72.82,23,2,4.29,clear sky
Victoria,HK,22.2855,114.1577,84.18,85,83,3.91,broken clouds
Ilulissat,GL,69.2167,-51.1,48.22,76,100,1.14,overcast clouds
Grindavik,IS,63.8424,-22.4338,54.07,100,90,5.75,overcast clouds
Aksarka,RU,66.5606,67.7975,44.65,76,30,7.2,scattered clouds
Sinnamary,GF,5.3833,-52.95,82.0,80,15,9.62,few clouds
Constitucion,CL,-35.3333,-72.4167,53.33,97,100,10.87,light rain
Gat,IL,31.61,34.7642,79.48,64,0,2.98,clear sky
Rikitea,PF,-23.1203,-134.9692,69.06,84,97,12.82,light rain
Lebu,CL,-37.6167,-73.65,53.13,88,100,10.33,overcast clouds
Butaritari,KI,3.0707,172.7902,82.9,70,90,9.42,overcast clouds
Bredasdorp,ZA,-34.5322,20.0403,50.29,92,100,2.71,overcast clouds
Tuatapere,NZ,-46.1333,167.6833,40.82,88,96,5.84,overcast clouds
Barrow,US,71.2906,-156.7887,35.62,87,90,14.97,mist
Longyearbyen,SJ,78.2186,15.6401,44.44,65,75,9.22,broken clouds
Westport,US,41.1415,-73.3579,83.95,85,40,1.01,scattered clouds
Poum,NC,-20.2333,164.0167,70.7,79,100,7.0,overcast clouds
Clyde River,CA,70.4692,-68.5914,40.42,85,100,9.44,overcast clouds
Takoradi,GH,4.8845,-1.7554,75.81,75,92,7.31,overcast clouds
Narsaq,GL,60.9167,-46.05,57.42,93,100,1.97,light rain
Esperance,AU,-33.8667,121.9,48.04,90,0,8.68,clear sky
Avarua,CK,-21.2078,-159.775,73.45,64,75,6.91,broken clouds
Moree,AU,-29.4667,149.85,44.62,93,1,4.61,clear sky
Leshukonskoye,RU,64.8989,45.7622,58.62,99,70,5.17,broken clouds
Naron,ES,43.5167,-8.1528,65.25,82,97,12.57,overcast clouds
Geraldton,AU,-28.7667,114.6,55.81,76,73,9.22,broken clouds
Ialibu,PG,-6.2821,143.9935,56.01,99,100,1.41,overcast clouds
Skole,UA,49.0372,23.5135,56.03,75,90,0.85,overcast clouds
Bambous Virieux,MU,-20.3428,57.7575,71.22,73,75,10.36,broken clouds
Bardiyah,LY,31.7561,25.0865,80.37,79,0,12.68,clear sky
Kulhudhuffushi,MV,6.6221,73.07,80.92,76,100,11.25,overcast clouds
Rudnogorsk,RU,57.2639,103.7519,54.61,70,100,1.79,overcast clouds
Capim Grosso,BR,-11.3811,-40.0128,79.95,32,4,15.55,clear sky
Norman Wells,CA,65.282,-126.8329,50.25,92,100,8.05,overcast clouds
Champerico,GT,14.3,-91.9167,88.36,72,16,6.8,few clouds
Roura,GF,4.7263,-52.3274,87.71,70,75,11.5,broken clouds
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48.79,87,0,11.18,clear sky
Bonavista,CA,48.6499,-53.1147,68.76,78,51,5.48,broken clouds
Alofi,NU,-19.0595,-169.9187,76.89,73,40,11.5,scattered clouds
Atuona,PF,-9.8,-139.0333,77.68,72,1,13.35,clear sky
Lasa,IT,46.6166,10.7002,64.31,89,4,1.36,clear sky
Arraial Do Cabo,BR,-22.9661,-42.0278,73.26,83,0,20.71,clear sky
Tiksi,RU,71.6872,128.8694,53.33,75,100,6.87,overcast clouds
Yulara,AU,-25.2406,130.9889,40.84,45,0,5.75,clear sky
Kaitangata,NZ,-46.2817,169.8464,37.0,77,95,7.36,overcast clouds
East London,ZA,-33.0153,27.9116,60.3,72,35,9.64,scattered clouds
Pisco,PE,-13.7,-76.2167,64.02,88,75,9.22,broken clouds
Port Elizabeth,ZA,-33.918,25.5701,55.09,83,75,11.81,broken clouds
Worthington,US,40.0931,-83.018,86.22,68,75,9.22,broken clouds
Hambantota,LK,6.1241,81.1185,78.39,78,100,16.93,overcast clouds
Provideniya,RU,64.3833,-173.3,42.91,75,90,11.18,light rain
Idlib,SY,35.9306,36.6339,78.19,77,0,11.3,clear sky
Methoni,GR,36.8197,21.7049,83.21,88,0,12.95,clear sky
San Quintin,MX,30.4833,-115.95,77.0,64,12,11.34,few clouds
Vanimo,PG,-2.6741,141.3028,75.74,90,89,5.32,overcast clouds
Arlit,NE,18.7369,7.3853,92.28,34,94,14.76,overcast clouds
Karang Tengah,ID,-7.5787,111.8642,74.46,83,100,8.86,overcast clouds
Mahebourg,MU,-20.4081,57.7,71.26,73,75,10.36,broken clouds
Hermanus,ZA,-34.4187,19.2345,53.91,83,100,4.41,light rain
Yenagoa,NG,4.9247,6.2642,73.06,93,100,3.18,overcast clouds
Mount Isa,AU,-20.7333,139.5,58.77,26,0,5.75,clear sky
Taltal,CL,-25.4,-70.4833,64.78,71,24,5.14,few clouds
Aklavik,CA,68.2191,-135.0107,42.8,93,90,5.75,light intensity drizzle
Puerto Ayora,EC,-0.7393,-90.3518,80.56,79,55,8.01,broken clouds
Mafeteng,LS,-29.823,27.2374,46.22,41,1,3.51,clear sky
Knysna,ZA,-34.0363,23.0471,53.98,93,100,9.31,light rain
Vytegra,RU,61.0064,36.4481,61.9,87,81,6.76,broken clouds
Luderitz,NA,-26.6481,15.1594,55.74,91,0,9.08,clear sky
Isangel,VU,-19.55,169.2667,73.2,84,89,11.65,overcast clouds
Yellowknife,CA,62.456,-114.3525,61.81,56,100,16.22,overcast clouds
Brae,GB,60.3964,-1.353,51.71,84,10,13.67,clear sky
Launceston,AU,-41.45,147.1667,46.04,97,90,4.61,overcast clouds
Iqaluit,CA,63.7506,-68.5145,41.2,97,100,1.34,light rain
Freeport,US,40.6576,-73.5832,85.44,84,90,5.99,overcast clouds
Rawson,AR,-43.3002,-65.1023,63.01,26,5,23.89,clear sky
Salalah,OM,17.0151,54.0924,77.09,100,90,6.91,overcast clouds
Villa Maria,AR,-32.4075,-63.2402,86.04,26,2,8.52,clear sky
Hithadhoo,MV,-0.6,73.0833,80.83,76,15,7.09,few clouds
Havoysund,NO,70.9963,24.6622,50.88,92,100,30.94,light rain
Phaltan,IN,17.9833,74.4333,72.95,84,100,5.64,moderate rain
Deloraine,AU,-41.5333,146.6667,43.59,93,77,2.26,broken clouds
Caravelas,BR,-17.7125,-39.2481,73.18,76,8,8.39,clear sky
Sao Filipe,CV,14.8961,-24.4956,78.58,86,100,4.12,overcast clouds
Namwala,ZM,-15.7504,26.4384,70.32,32,0,4.81,clear sky
Gondal,IN,21.9667,70.8,77.29,78,100,7.52,overcast clouds
Nikolskoye,RU,59.7035,30.7861,64.02,69,66,11.7,broken clouds
Sitka,US,57.0531,-135.33,57.09,94,90,6.91,mist
Kruisfontein,ZA,-34.0033,24.7314,52.88,87,51,6.58,broken clouds
Castro,BR,-24.7911,-50.0119,76.77,47,0,0.67,clear sky
Chara,RU,56.9064,118.2631,55.38,97,100,2.98,moderate rain
Bandarbeyla,SO,9.4942,50.8122,75.33,86,99,31.56,overcast clouds
Lagoa,PT,39.05,-27.9833,73.63,87,7,14.47,clear sky
Lima,PE,-12.0432,-77.0282,66.9,73,90,8.05,overcast clouds
Ponta Do Sol,PT,32.6667,-17.1,76.12,58,0,3.89,clear sky
Manosque,FR,43.8288,5.7869,71.91,58,0,0.45,clear sky
Bure,ET,10.7,37.0667,57.76,95,95,3.09,light rain
Thompson,CA,55.7435,-97.8558,57.36,54,75,12.66,broken clouds
Codrington,AU,-38.2667,141.9667,42.22,92,8,8.72,clear sky
Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,83,0,20.54,clear sky
Jalu,LY,29.0331,21.5482,87.73,28,0,15.57,clear sky
Mar Del Plata,AR,-38.0023,-57.5575,51.82,100,90,8.05,fog
Dangara,IN,29.6799,75.8931,85.35,54,32,6.24,scattered clouds
Dodoma,TZ,-6.1722,35.7395,67.05,63,63,11.52,broken clouds
Barstow,US,34.8986,-117.0228,95.99,27,0,21.09,clear sky
Ribeira Grande,PT,38.5167,-28.7,75.6,83,40,11.5,scattered clouds
Vysokogornyy,RU,50.1167,139.15,55.02,89,17,1.43,few clouds
Vaini,TO,-21.2,-175.2,73.56,94,75,8.05,light rain
Cape Town,ZA,-33.9258,18.4232,55.11,81,92,4.0,overcast clouds
Pemberton,CA,50.3164,-122.8027,73.09,30,92,1.81,overcast clouds
Husavik,IS,66.0449,-17.3389,53.51,76,56,4.59,broken clouds
Denpasar,ID,-8.65,115.2167,78.46,83,20,5.75,few clouds
Souillac,MU,-20.5167,57.5167,71.37,73,75,10.36,broken clouds
Biak,ID,-0.9131,122.8766,74.8,86,44,6.06,scattered clouds
Sangar,RU,63.9242,127.4739,50.2,99,100,3.71,light rain
Angoram,PG,-4.0625,144.0661,71.62,99,50,2.53,scattered clouds
Patitirion,GR,39.15,23.8667,77.38,65,5,5.57,clear sky
Hauterive,FR,46.0901,3.4459,63.36,86,68,1.9,broken clouds
Wahpeton,US,46.2652,-96.6059,93.02,21,0,17.38,clear sky
Kaeo,NZ,-35.1,173.7833,51.33,86,13,5.26,few clouds
Adelaide,AU,-34.9333,138.6,54.3,69,0,9.22,clear sky
Luneburg,DE,53.25,10.4,63.12,84,17,8.52,few clouds
Alice Springs,AU,-23.7,133.8833,38.75,52,0,0.0,clear sky
Dandong,CN,40.1292,124.3947,65.37,92,1,2.82,clear sky
Gornopravdinsk,RU,60.05,69.9,58.8,79,100,3.98,overcast clouds
Ambon,ID,-3.6954,128.1814,73.54,100,40,8.05,scattered clouds
Sao Desiderio,BR,-12.3633,-44.9733,88.32,18,27,9.95,scattered clouds
Sept-Iles,CA,50.2001,-66.3821,74.05,69,43,1.99,scattered clouds
Pangnirtung,CA,66.1451,-65.7125,48.2,87,90,2.3,overcast clouds
Katsuura,JP,35.1333,140.3,78.91,90,6,15.75,clear sky
Gayeri,BF,12.6497,0.4931,74.39,85,80,7.38,broken clouds
Port Hardy,CA,50.6996,-127.4199,57.2,85,96,9.75,overcast clouds
Severo-Kurilsk,RU,50.6789,156.125,54.77,92,20,10.74,few clouds
Kutum,SD,14.2,24.6667,83.35,37,75,5.99,broken clouds
Egvekinot,RU,66.3167,-179.1667,37.6,92,100,1.01,overcast clouds
Miandrivazo,MG,-19.5167,45.4667,69.87,63,0,1.66,clear sky
Avsyunino,RU,55.5652,39.1232,65.79,95,92,3.83,light rain
Muzhi,RU,65.3667,64.6667,44.67,76,12,7.85,few clouds
Kahului,US,20.8947,-156.47,83.46,74,40,6.91,scattered clouds
Sompeta,IN,18.9333,84.6,80.96,87,100,13.44,overcast clouds
Saskylakh,RU,71.9167,114.0833,49.75,84,94,7.58,overcast clouds
Cap Malheureux,MU,-19.9842,57.6142,71.47,70,98,7.0,overcast clouds
Mae Sot,TH,16.7167,98.5667,72.61,98,100,2.1,overcast clouds
Belaya Gora,RU,68.5333,146.4167,52.32,60,99,3.49,overcast clouds
San Andres,CO,12.5847,-81.7006,89.62,66,20,6.91,few clouds
Georgetown,MY,5.4112,100.3354,75.15,92,40,3.44,scattered clouds
Yerbogachen,RU,61.2767,108.0108,58.55,71,100,3.94,overcast clouds
Cidreira,BR,-30.1811,-50.2056,66.04,90,62,15.12,broken clouds
Narasaraopet,IN,16.25,80.0667,79.88,79,100,5.19,overcast clouds
Sao Paulo De Olivenca,BR,-3.3783,-68.8725,90.59,48,88,2.51,overcast clouds
Port Blair,IN,11.6667,92.75,80.53,79,87,12.03,overcast clouds
Laguna,US,38.421,-121.4238,86.29,28,90,6.91,haze
Emerald,AU,-23.5333,148.1667,51.8,79,1,6.85,clear sky
Ban Tak,TH,17.0432,99.0813,74.53,93,88,4.9,overcast clouds
Upernavik,GL,72.7868,-56.1549,43.72,78,99,2.51,overcast clouds
Qaanaaq,GL,77.484,-69.3632,41.76,73,24,0.72,few clouds
Valdivia,CL,-39.8142,-73.2459,51.89,78,81,5.73,broken clouds
Markapur,IN,15.7333,79.2833,81.95,66,100,11.83,overcast clouds
Soyo,AO,-6.1349,12.3689,73.29,88,0,9.1,clear sky
Bathsheba,BB,13.2167,-59.5167,80.06,93,75,21.85,broken clouds
Cockburn Town,TC,21.4612,-71.1419,85.96,70,40,11.5,scattered clouds
Faanui,PF,-16.4833,-151.75,77.05,69,90,27.0,overcast clouds
Finschhafen,PG,-6.6024,147.8681,77.16,81,7,7.43,clear sky
Ayr,GB,55.4627,-4.6339,58.21,82,75,11.5,broken clouds
Tomatlan,MX,19.9333,-105.25,91.56,61,56,7.45,broken clouds
Puerto Escondido,MX,15.85,-97.0667,88.63,58,20,9.22,few clouds
Iskateley,RU,67.6803,53.1512,43.66,85,99,7.96,overcast clouds
Cabra,ES,37.4725,-4.4421,85.44,49,0,1.99,clear sky
Kedougou,SN,12.5579,-12.1743,75.78,94,75,2.3,thunderstorm with rain
Kaduna,NG,10.5222,7.4383,69.42,97,100,10.56,moderate rain
Itarema,BR,-2.9248,-39.9167,81.0,66,69,17.69,broken clouds
Fort Saint James,CA,54.4333,-124.25,66.15,52,100,4.97,light rain
Colac,AU,-38.3333,143.5833,42.84,90,23,2.59,few clouds
Outjo,NA,-20.1167,16.15,60.19,16,0,7.63,clear sky
Sydney,AU,-33.8679,151.2073,48.58,89,0,1.01,clear sky
Lavrentiya,RU,65.5833,-171.0,41.65,63,100,3.22,overcast clouds
Ancud,CL,-41.8697,-73.8203,45.93,84,100,15.26,light rain
Makinsk,KZ,52.6292,70.4169,56.01,77,100,7.49,overcast clouds
Zhangjiakou,CN,40.81,114.8794,65.03,95,97,5.84,moderate rain
Wenling,CN,28.3669,121.36,74.35,88,100,0.94,light rain
Shihezi,CN,44.3,86.0333,70.45,41,0,3.13,clear sky
Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.69,78,10,10.8,clear sky
Albanel,CA,48.8832,-72.4487,85.98,45,42,8.05,scattered clouds
Boke,GN,10.9409,-14.2967,73.9,97,100,7.09,light rain
Gweta,BW,-20.1833,25.2333,69.94,24,0,6.93,clear sky
Sibolga,ID,1.7427,98.7792,73.99,97,100,5.64,light rain
Tinskoy,RU,56.1525,96.9161,53.42,81,44,3.13,scattered clouds
Bemidji,US,47.4736,-94.8803,96.15,35,40,14.97,scattered clouds
Ogdensburg,US,44.6942,-75.4863,85.01,80,20,8.05,few clouds
Korla,CN,41.7597,86.1469,73.56,27,0,9.73,clear sky
Manavalakurichi,IN,8.1333,77.3,78.89,88,100,15.5,overcast clouds
Aragarcas,BR,-15.8975,-52.2508,95.65,21,0,3.44,clear sky
Totness,SR,5.8833,-56.3167,82.53,79,22,6.62,few clouds
Touros,BR,-5.1989,-35.4608,79.7,70,0,21.25,clear sky
Pevek,RU,69.7008,170.3133,41.18,74,3,10.83,clear sky
Cururupu,BR,-1.8283,-44.8683,83.88,66,30,3.83,scattered clouds
Nishihara,JP,26.1842,127.7558,80.65,97,40,6.91,scattered clouds
Bukama,CD,-9.2,25.85,78.94,32,2,3.09,clear sky
Marystown,CA,47.1666,-55.1483,70.93,69,17,14.41,few clouds
Margate,GB,51.3813,1.3862,67.86,76,11,1.01,few clouds
Klaksvik,FO,62.2266,-6.589,50.92,88,14,13.42,few clouds
San Policarpo,PH,12.1791,125.5072,77.95,88,42,3.06,scattered clouds
Mehamn,NO,71.0357,27.8492,50.18,81,75,10.36,light intensity shower rain
Manicore,BR,-5.8092,-61.3003,89.55,58,0,3.44,clear sky
Daru,PG,-9.0763,143.2092,76.37,81,81,14.14,broken clouds
Tucuma,BR,-0.1833,-50.05,85.12,69,17,7.09,few clouds
Torbay,CA,47.6666,-52.7314,81.88,60,13,14.81,few clouds
Paragominas,BR,-2.9667,-47.4833,94.14,32,69,3.58,broken clouds
Carnarvon,AU,-24.8667,113.6333,55.47,79,0,6.91,clear sky
Tottori,JP,35.5,134.2333,74.05,91,100,3.15,overcast clouds
Samarai,PG,-10.6167,150.6667,78.06,83,41,11.99,scattered clouds
Mineiros,BR,-17.5694,-52.5511,90.37,16,0,10.76,clear sky
Imbituba,BR,-28.24,-48.6703,71.49,94,100,4.03,overcast clouds
Kavieng,PG,-2.5744,150.7967,80.71,73,100,3.8,overcast clouds
Namatanai,PG,-3.6667,152.4333,78.84,80,43,4.61,scattered clouds
Porto Santo,PT,33.072,-16.3415,75.11,88,20,11.5,few clouds
Moron,AR,-34.6534,-58.6198,70.05,80,25,4.0,scattered clouds
Mangrul Pir,IN,20.3167,77.35,72.28,97,100,8.32,heavy intensity rain
San Jose,US,37.3394,-121.895,83.77,50,90,6.91,smoke
Tasiilaq,GL,65.6145,-37.6368,44.76,81,97,1.48,overcast clouds
Varhaug,NO,58.6147,5.6457,56.89,75,34,23.58,scattered clouds
Belmonte,BR,-15.8631,-38.8828,73.9,77,100,11.72,overcast clouds
Houston,US,29.7633,-95.3633,89.94,79,90,5.75,overcast clouds
Lodja,CD,-3.4833,23.4333,79.41,60,62,5.35,broken clouds
Kotturu,IN,14.8167,76.2167,70.41,89,100,14.58,overcast clouds
Namibe,AO,-15.1961,12.1522,62.26,81,0,5.99,clear sky
Zabrani,RO,46.0667,21.55,66.16,50,1,6.46,light rain
Sukhobezvodnoye,RU,57.0491,44.8891,69.71,68,10,4.92,clear sky
Douglas,US,41.3,-96.167,86.86,65,75,11.5,broken clouds
Port Lincoln,AU,-34.7333,135.8667,52.99,59,66,10.36,broken clouds
Tygda,RU,53.1167,126.3333,63.59,97,100,6.11,overcast clouds
Pozo Colorado,PY,-23.4923,-58.7972,101.61,14,0,12.88,clear sky
Mao,ES,39.8885,4.2658,75.76,78,40,2.3,scattered clouds
Barguzin,RU,53.6167,109.6167,54.05,96,95,5.14,overcast clouds
Road Town,VG,18.4167,-64.6167,86.2,79,40,16.11,scattered clouds
Seybaplaya,MX,19.65,-90.6667,92.66,63,90,13.65,overcast clouds
Smithers,CA,54.7804,-127.1743,59.32,67,90,6.91,overcast clouds
Sioux Lookout,CA,50.1001,-91.917,91.47,46,40,6.91,scattered clouds
Fairmont,US,39.4851,-80.1426,74.79,95,100,11.16,overcast clouds
Vasvar,HU,47.0493,16.7995,59.81,62,0,4.36,clear sky
Vila Velha,BR,-20.3297,-40.2925,75.15,78,40,10.36,scattered clouds
Vao,NC,-22.6667,167.4833,68.74,77,92,16.11,overcast clouds
Khandbari,NP,27.3747,87.2039,72.16,95,100,1.9,overcast clouds
Bethel,US,41.3712,-73.414,82.49,81,75,8.05,broken clouds
Kumluca,TR,36.3703,30.2869,82.54,57,0,4.97,clear sky
Atasu,KZ,48.6814,71.6433,69.98,38,0,7.07,clear sky
Alamogordo,US,32.8995,-105.9603,88.95,49,20,11.5,few clouds
Padang,ID,-0.9492,100.3543,74.89,95,100,7.25,moderate rain
Lompoc,US,34.6391,-120.4579,82.78,77,90,10.36,overcast clouds
Leningradskiy,RU,69.3833,178.4167,42.69,70,22,4.54,few clouds
Bayji,IQ,34.9311,43.487,92.86,17,0,9.73,clear sky
Nanortalik,GL,60.1432,-45.2371,49.71,83,100,15.52,overcast clouds
Dingle,PH,10.9995,122.6711,75.43,90,2,2.37,light rain
Saldanha,ZA,-33.0117,17.9442,51.85,88,26,12.91,light rain
Assiniboia,CA,49.6334,-105.9845,60.62,55,100,12.66,overcast clouds
Tabou,CI,4.423,-7.3528,76.06,73,5,6.98,clear sky
Scottsbluff,US,41.8666,-103.6672,99.79,26,1,6.91,clear sky
Mitsamiouli,KM,-11.3847,43.2844,76.24,75,14,4.36,few clouds
Ostrovnoy,RU,68.0531,39.5131,53.31,97,100,19.75,overcast clouds
Pringsewu,ID,-5.3582,104.9744,71.38,96,85,2.26,overcast clouds
Mogadishu,SO,2.0371,45.3438,76.26,81,79,22.35,broken clouds
Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,78,18,4.7,few clouds
Kalmunai,LK,7.4167,81.8167,80.76,72,100,6.64,overcast clouds
Chokurdakh,RU,70.6333,147.9167,50.41,61,100,6.62,overcast clouds
Olinda,BR,-8.0089,-34.8553,74.93,73,40,13.8,scattered clouds
Itoman,JP,26.1247,127.6694,81.37,96,75,9.22,broken clouds
Khatanga,RU,71.9667,102.5,43.83,74,100,6.4,overcast clouds
Bumbuna,SL,9.05,-11.7333,71.19,99,100,2.44,light rain
Dubbo,AU,-32.25,148.6167,39.33,87,40,8.05,scattered clouds
Yankton,US,42.8711,-97.3973,89.85,45,1,17.27,clear sky
Ahipara,NZ,-35.1667,173.1667,52.68,68,19,10.25,few clouds
Qaqortoq,GL,60.7167,-46.0333,57.7,89,100,5.28,overcast clouds
Sungairaya,ID,0.7,108.9,74.59,91,100,5.19,overcast clouds
Lubango,AO,-14.9172,13.4925,62.89,33,0,4.7,clear sky
Nuuk,GL,64.1835,-51.7216,48.81,100,90,14.97,light snow
Anito,PH,12.4497,125.2886,77.27,91,42,2.64,scattered clouds
Piacabucu,BR,-10.4056,-36.4344,74.8,77,4,12.3,clear sky
Quatre Cocos,MU,-20.2078,57.7625,71.1,73,100,14.45,light rain
Kununurra,AU,-15.7667,128.7333,57.18,77,5,1.14,clear sky
Abu Samrah,SY,35.3029,37.1841,75.67,68,0,12.75,clear sky
Arman,RU,59.7,150.1667,53.02,94,96,3.31,overcast clouds
Sosva,RU,59.1766,61.8558,59.94,77,100,4.16,overcast clouds
Port-Gentil,GA,-0.7193,8.7815,76.51,81,100,16.11,overcast clouds
San Patricio,US,28.017,-97.5169,98.58,47,100,17.18,overcast clouds
Porto Belo,BR,-27.1578,-48.5531,76.78,88,36,7.2,scattered clouds
Mnogovershinnyy,RU,53.9353,139.9242,64.31,74,75,2.42,broken clouds
Bhachau,IN,23.2833,70.35,83.39,59,100,14.47,overcast clouds
Ust-Uda,RU,54.1742,103.0304,56.14,76,90,3.58,overcast clouds
San Vicente,AR,-26.6167,-54.1333,88.2,23,0,5.55,clear sky
Tonj,SS,7.2737,28.6822,73.09,86,1,4.16,clear sky
Peniche,PT,39.3558,-9.3811,66.29,89,1,17.98,clear sky
Praia,CV,14.9215,-23.5087,79.34,78,75,10.36,broken clouds
Dwarka,IN,22.2394,68.9678,81.21,74,96,9.93,overcast clouds
Kirishi,RU,59.4471,32.0205,59.58,74,25,9.13,scattered clouds
Noshiro,JP,40.2039,140.0242,69.82,88,95,4.85,overcast clouds
Whitehorse,CA,60.7161,-135.0538,55.09,66,90,11.5,overcast clouds
Nadym,RU,65.5333,72.5167,45.03,76,62,10.69,broken clouds
Jawhar,SO,2.7809,45.5005,74.5,73,66,20.98,broken clouds
Labuhan,ID,-6.8844,112.2051,76.6,81,100,11.41,overcast clouds
Santa Maria Do Suacui,BR,-18.1903,-42.4142,75.83,46,36,7.2,scattered clouds
Jutai,BR,-5.1833,-68.9,95.38,35,87,1.36,overcast clouds
Venado Tuerto,AR,-33.7456,-61.9688,75.76,44,97,2.82,overcast clouds
Marana,US,32.4367,-111.2254,94.05,46,40,11.5,scattered clouds
Mutoko,ZW,-17.397,32.2268,57.61,56,0,2.8,clear sky
Olutanga,PH,7.3106,122.8464,81.52,75,70,1.32,broken clouds
Paamiut,GL,61.994,-49.6678,45.79,93,100,20.04,light rain
Huarmey,PE,-10.0681,-78.1522,69.04,70,5,12.71,clear sky
